,words,tfidf,topic
4,lot,0.06335814062874778,1
5,person,0.06321412396635484,1
6,long,0.05485501724189612,1
7,look,0.054768121564834404,1
8,point,0.047122831541497934,1
9,ask,0.046494176677090465,1
10,problem,0.046147548276881334,1
11,girl,0.04565044130019012,1
12,lose,0.04315292041746782,1
13,let,0.042284473854055815,1
14,little,0.041923246928858876,1
15,post,0.041437498108653714,1
16,break,0.041370856502814385,1
17,meet,0.0407999603631104,1
18,reason,0.039153407494256776,1
19,ago,0.038651845231210014,1
20,maybe,0.0373565739762351,1
21,understand,0.037305956055805195,1
22,sorry,0.03569834734833238,1
23,close,0.03466971278419023,1
24,later,0.034086755068188146,1
25,guy,0.033990628656023786,1
26,date,0.03274902529123758,1
27,grow,0.032125224980668374,1
28,past,0.03179987903424045,1
29,wrong,0.03169128240159755,1
30,write,0.031331134294500046,1
31,bit,0.03111324731776682,1
32,great,0.029762554696021095,1
33,pretty,0.028912296775340154,1
34,story,0.027772034549473797,1
35,guess,0.02634576926527565,1
36,stuff,0.025928007070243394,1
37,fact,0.025621547971698102,1
38,idea,0.023491229442159086,1
39,completely,0.022646879244991393,1
40,decide,0.02248550413124167,1
41,recently,0.022209481542557166,1
42,far,0.022194261836312495,1
43,couple,0.020849040729012582,1
44,group,0.020788451823186473,1
45,realize,0.020428185897064213,1
46,nice,0.020076599006979928,1
47,fight,0.019995620780572914,1
48,eventually,0.019826908701294093,1
49,girlfriend,0.019473628461710798,1
50,trust,0.019078962845950977,1
51,miss,0.018833469550531803,1
52,hang,0.018801621792445666,1
53,fun,0.01834537815136401,1
54,ex,0.017599850799896146,1
55,single,0.017414336564270407,1
56,conversation,0.017369984879886582,1
57,accept,0.01673958964121251,1
58,blame,0.016338158443468555,1
59,woman,0.016180986542576364,1
0,job,0.09500897100532987,2
1,live,0.06922030316955069,2
2,family,0.06877379837160874,2
3,home,0.06844446324467368,2
4,parent,0.0619094229644849,2
5,old,0.05947080188773629,2
6,leave,0.05762171863469345,2
7,month,0.054693973796647866,2
8,mom,0.051157713369273355,2
9,money,0.05003728732179075,2
10,pay,0.04917337398039352,2
11,house,0.048974149574865816,2
12,dad,0.047969640084948195,2
13,mother,0.04134043797753985,2
14,father,0.037823461594029106,2
15,kid,0.03647870793313998,2
16,place,0.036051232652852344,2
17,able,0.03084140427691173,2
18,turn,0.029626266049188218,2
19,brother,0.02873158272266713,2
20,car,0.02872358264786448,2
21,sister,0.02849690697103895,2
22,age,0.026422237443023477,2
23,child,0.026050151117770783,2
24,young,0.025572361095258924,2
25,plan,0.025233670005649602,2
26,support,0.023083537132443748,2
27,finally,0.02190855446983952,2
28,country,0.021747168605989218,2
29,buy,0.02148453467295648,2
30,state,0.020746360136673452,2
31,pass,0.020694232061203407,2
32,rent,0.0206669806992958,2
33,afford,0.019787747504053443,2
34,bill,0.018290883934136793,2
35,city,0.017404934752872993,2
36,childhood,0.016786351098409504,2
37,visit,0.01648822660413387,2
38,apartment,0.01631265352676544,2
39,entire,0.016229871735092573,2
40,abuse,0.016140082652128084,2
41,19,0.01582423527121855,2
42,abusive,0.015503046766291597,2
43,soon,0.01545714457824057,2
44,quit,0.015063686249510903,2
45,save,0.014972975199432246,2
46,current,0.01464097716323849,2
47,hospital,0.014081783781069902,2
48,attempt,0.013983107141093824,2
49,forward,0.013688364560549683,2
50,virus,0.01320926581872038,2
51,18,0.012997829581895685,2
52,raise,0.012981426032354302,2
53,town,0.012780895940552263,2
54,son,0.012767894854540053,2
55,afraid,0.012581939235157364,2
56,debt,0.012322905839366722,2
57,kick,0.012217461429991782,2
58,divorce,0.012084617930506815,2
59,marry,0.012068943466105212,2
0,school,0.10776056897200648,3
1,college,0.06114862205124519,3
2,high,0.060896631168769755,3
3,class,0.058714380798512475,3
4,grade,0.04520028547043197,3
5,new,0.035227377134313675,3
6,study,0.034296157053381474,3
7,student,0.03259361649194038,3
8,graduate,0.03166992068496768,3
9,social,0.030767937338444597,3
10,drop,0.02794996837416969,3
11,university,0.026663382575936517,3
12,online,0.026479002452822555,3
13,fail,0.02642356478874366,3
14,semester,0.024856877636322435,3
15,stress,0.024408517229825146,3
16,finish,0.024121269489551418,3
17,future,0.022319160364618475,3
18,teacher,0.022127800600553024,3
19,degree,0.02153767695083184,3
20,course,0.01980015646806525,3
21,20,0.01784760589561121,3
22,basically,0.017528474970918913,3
23,career,0.016970911952941255,3
24,mention,0.016953247928088545,3
25,summer,0.01672715062974186,3
26,test,0.016469796593520773,3
27,barely,0.01619247835663019,3
28,waste,0.015645120781309373,3
29,apply,0.015543254743635727,3
30,failure,0.014938866298395316,3
31,middle,0.014934800264955346,3
32,literally,0.014848698243545259,3
33,skill,0.014782053118249863,3
34,focus,0.014615415389555976,3
35,major,0.014509644799972242,3
36,smart,0.01446235672321451,3
37,suppose,0.014079581011263718,3
38,level,0.013034999772217807,3
39,math,0.012753166942979443,3
40,follow,0.01238229029663136,3
41,develop,0.012379833188945503,3
42,especially,0.012315020422853954,3
43,senior,0.012262512993319836,3
44,lead,0.012076578073560799,3
45,complete,0.011919301778329684,3
46,opportunity,0.011655224587826784,3
47,multiple,0.011655135807327457,3
48,exam,0.011561263758249509,3
49,field,0.011218818416415985,3
50,program,0.01110869746042901,3
51,absolutely,0.011022564452048368,3
52,order,0.011022366600751772,3
53,lazy,0.010836139774970192,3
54,education,0.010637652735964865,3
55,teach,0.010597813556540514,3
56,computer,0.010218776068387973,3
57,avoid,0.009635883952199024,3
58,uni,0.009548255184978897,3
59,attend,0.009537593204943339,3
0,week,0.049414032006306785,4
1,sleep,0.04847072193234425,4
2,bed,0.046705455343067165,4
3,hour,0.046387270540199005,4
4,play,0.041403133325258704,4
5,eat,0.04094995963689044,4
6,night,0.04060459598526786,4
7,room,0.04000382926253848,4
8,sit,0.037690176585628066,4
9,spend,0.03665250518758434,4
10,watch,0.03624110819764194,4
11,walk,0.03556302503842465,4
12,game,0.03504222389032391,4
13,wake,0.03346124112272961,4
14,fall,0.03267497800001726,4
15,stay,0.030849698112312276,4
16,face,0.026588483616684044,4
17,big,0.026555047547195534,4
18,video,0.025372088749729415,4
19,food,0.02494270254999693,4
20,morning,0.024345982968983933,4
21,drive,0.02317614957877667,4
22,weight,0.02222132452084857,4
23,phone,0.02185552622746321,4
24,enjoy,0.021754607733537375,4
25,hand,0.02131976285320566,4
26,half,0.020925287516038667,4
27,small,0.020846632471603437,4
28,hit,0.020804766604786303,4
29,eye,0.020099019489977523,4
30,outside,0.019446998316176255,4
31,run,0.01933270462307451,4
32,minute,0.019180101089049866,4
33,early,0.018749588260746183,4
34,lie,0.018502988046907056,4
35,10,0.01747854159172103,4
36,clean,0.01747725116910589,4
37,late,0.017410888154700734,4
38,force,0.017086064965030703,4
39,drink,0.01679724461625928,4
40,second,0.016796193990917124,4
41,stand,0.01651699612930543,4
42,shower,0.015767702673075572,4
43,door,0.015746448007958654,4
44,lay,0.015744901636766045,4
45,today,0.015581023474743659,4
46,wait,0.015014443646663126,4
47,throw,0.014872609798100551,4
48,tear,0.014751237110714186,4
49,motivation,0.014668232349900194,4
50,pick,0.014475919582697309,4
51,smoke,0.014408698895097922,4
52,music,0.01438108999402969,4
53,water,0.012908852086765241,4
54,light,0.012830110498970778,4
55,30,0.012801078744161037,4
56,usually,0.012637392401133788,4
57,step,0.012439290367221792,4
58,fast,0.012411437964810713,4
59,wear,0.012410122044018925,4
0,care,0.05964842919054841,5
1,end,0.056553258180755295,5
2,away,0.05063936317927625,5
3,happy,0.046657756669074624,5
4,use,0.046391228290857345,5
5,anymore,0.04456972668987963,5
6,shit,0.04264769240363392,5
7,feeling,0.042293990399205283,5
8,die,0.042170923365070945,5
9,happen,0.04044888824441262,5
10,stop,0.040012524966050955,5
11,right,0.03937012711245358,5
12,cry,0.03873070506379056,5
13,mind,0.03850119092116949,5
14,hate,0.03792327788481653,5
15,world,0.03743270539653973,5
16,pain,0.03741348433980651,5
17,head,0.03634339320982266,5
18,thought,0.03381841401600222,5
19,fuck,0.031019386517337818,5
20,probably,0.02939257381619492,5
21,hope,0.02932513701080874,5
22,bring,0.029267174468757966,5
23,hurt,0.028947415269652662,5
24,wish,0.027146149290428575,5
25,remember,0.02684188242206256,5
26,fucking,0.02676067746880933,5
27,matter,0.025625440450731864,5
28,real,0.025416487475978463,5
29,moment,0.023873676844616273,5
30,emotion,0.02335967606570685,5
31,cause,0.023284990805786995,5
32,kill,0.023144577213562664,5
33,constantly,0.02257029927840173,5
34,stupid,0.022192586321767457,5
35,inside,0.02200974335665291,5
36,heart,0.021995768202687237,5
37,hold,0.021912637949971486,5
38,suicide,0.021664497842963284,5
39,act,0.021298179845358544,5
40,sad,0.021174087358952983,5
41,man,0.020329158510480876,5
42,honestly,0.02015791613191045,5
43,death,0.01982887461698028,5
44,body,0.018991476184455413,5
45,truly,0.01896860418071054,5
46,laugh,0.01888639980024125,5
47,hell,0.018829419574989858,5
48,deserve,0.018654510799754134,5
49,normal,0.01821583737490867,5
50,true,0.018204604003548782,5
51,happiness,0.01808483453964915,5
52,bear,0.01797661999917476,5
53,dream,0.017938664857160887,5
54,fine,0.01771826798822709,5
55,push,0.01763509135517052,5
56,deal,0.017037966803685464,5
57,human,0.016218905754662876,5
58,type,0.016142051273575635,5
59,hide,0.016092648501255986,5
