126,-0.1275569221,-6.2696954337,-0.0000010000,-8.2272021656,-8.6489170485,-0.0000010000
127,-0.4430296081,-4.9924492052,-12.3535505540,-8.2490650455,-0.0034635382,-5.6586224450
128,-0.0000010000,-0.0000010020,-0.0000010000,-0.0000010000,-0.0000264702,-0.0000010000
129,-13.8155105580,-13.8155105580,-11.9480469808,-8.7266109788,-4.1231289510,-1.7978388028
130,-0.7168540705,-0.0038740764,-5.4479341943,-13.5166777016,-4.8830140467,-0.0000902289
131,-13.8155105580,-12.6875630846,-12.6495150383,-10.5955319304,-8.7314628365,-3.0408068687
132,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.3616505876,-13.8155105580
133,-0.3310375858,-0.0009694066,-0.3897852035,-12.0719214123,-1.5663015491,-0.0000270064
134,-13.5694839117,-12.3883278426,-13.8155105580,-12.4652584873,-10.1443630978,-13.8155105580
135,-0.0005065481,-0.8651304818,-13.3746534116,-5.9713625775,-8.5668349431,-6.4145167052
136,-0.0006826951,-0.7418188996,-8.0550096286,-8.7106314578,-9.5647900485,-8.7725510006
137,-6.9464458538,-11.2644417213,-8.7638912065,-0.7437903984,-7.0247987969,-4.8610977329
138,-13.8155105580,-0.0000010000,-13.8155105580,-10.2632516044,-8.5974088951,-13.5130991833
139,-1.0914584422,-8.4988452328,-11.3612024649,-11.9147436641,-13.8155105580,-10.9799839205
140,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-9.0627726149,-3.5010754297
141,-13.8155105580,-13.8155105580,-13.5874869019,-6.9729710077,-0.0000681599,-7.4045997893
142,-5.4477116101,-10.3092760052,-0.1614872079,-8.6843631433,-11.4675734737,-10.3721374015
143,-13.3603391135,-11.4010559694,-13.8155105580,-13.8155105580,-12.0087245243,-12.3917150524
144,-12.1587916590,-8.7578020189,-13.8155105580,-12.0904094702,-10.3802001521,-7.5532752192
145,-13.8155105580,-9.4686480098,-11.6957662357,-9.6710845038,-13.8155105580,-13.8155105580
146,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.3645250332,-10.9237405893
147,-11.2150202778,-5.8330732033,-10.0862590908,-7.9387888784,-0.0000010000,-0.0000010000
148,-6.7493411235,-0.0462242235,-0.0000025286,-4.6431313076,-4.6116642325,-4.1387214880
149,-13.8155105580,-13.8155105580,-13.8155105580,-12.2268861113,-2.1047530187,-13.2647503590
150,-4.4167584238,-0.3350322579,-0.0000010000,-6.0034076315,-1.5954912848,-0.0003760655
151,-1.4092392460,-6.8210597817,-10.3910671699,-7.7415652103,-6.6661235751,-0.0000112195
152,-0.0000010000,-0.0000449734,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
153,-13.8155105580,-13.8155105580,-13.8155105580,-8.8856376692,-10.0012805804,-13.8155105580
154,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000041643,-0.0000010000,-0.0000038575
155,-0.0309494943,-13.8155105580,-0.0000058522,-6.5581535590,-0.3598099185,-3.2511814299
156,-13.8155105580,-13.4529010227,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
157,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
158,-0.0630890023,-4.6054149146,-6.1595266528,-13.7343033345,-0.0000010000,-0.0075178291
159,-1.5543748976,-5.4439893116,-7.3798613008,-8.0315098396,-10.2581120682,-8.2569625648
160,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
161,-13.8155105580,-7.4824464057,-13.8155105580,-13.8155105580,-0.0126819892,-7.2664543277
162,-3.6796398712,-6.3441196286,-4.2523066973,-1.2181137695,-4.9050035205,-0.0000010000
163,-0.0000010000,-8.0943890915,-11.3454579082,-2.1765840693,-0.1271344439,-0.0000010000
164,-7.7608361990,-13.8155105580,-11.3392998816,-12.2100383994,-7.2541297092,-7.1146422189
165,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.1791100523,-13.8155105580
166,-9.4516651261,-4.8307919188,-0.0789677580,-0.0000010000,-0.0489866564,-0.0005335817
167,-0.0000010000,-0.0034268299,-11.9294851602,-6.5766248549,-0.0000010000,-0.0000010000
168,-13.8155105580,-13.8155105580,-13.8155105580,-10.1207340713,-13.8155105580,-13.8155105580
169,-13.8155105580,-13.8155105580,-6.7970252518,-13.8155105580,-5.3605566570,-7.7790675616
170,-13.8155105580,-12.4740714627,-13.8155105580,-13.8155105580,-13.8155105580,-8.1184117915
171,-13.8155105580,-10.0511417843,-0.0000010000,-9.8888690167,-6.7924501311,-6.3496228887
172,-10.6165143336,-12.6060069506,-13.8155105580,-12.0060823376,-13.8155105580,-13.8155105580
173,-13.1514075218,-13.8155105580,-13.8155105580,-12.1570136106,-13.8155105580,-13.3105027348
174,-13.8155105580,-13.0476504098,-13.8155105580,-11.9554195377,-0.0012554672,-12.1903787888
175,-0.0000010000,-9.1564239239,-7.2433336840,-7.4556493820,-0.0898639571,-0.0000125247
176,-5.1861926462,-13.8155105580,-8.7797587554,-9.8154711180,-11.9112702798,-4.4904722399
177,-13.8155105580,-12.7189949764,-10.8335949278,-11.6055987294,-0.1357616437,-11.8479288814
178,-0.0089296269,-3.2127004600,-7.9379650084,-9.2645550968,-10.8585746268,-0.0460610560
179,-13.8155105580,-11.4775865555,-12.6738125490,-9.6758922185,-12.0444971349,-7.3526781210
180,-13.8155105580,-12.2499681795,-3.2312973715,-13.8155105580,-1.2185583661,-11.8744770092
181,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6876002865,-13.8155105580
182,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6681086126,-13.8155105580
183,-13.8155105580,-13.8155105580,-13.1869254064,-13.8155105580,-10.9107731905,-13.8155105580
184,-13.0187923044,-13.8155105580,-13.8155105580,-10.3449252023,-12.2797390796,-12.9749625391
185,-0.0000010000,-0.0765308605,-0.0038684749,-5.1744003037,-6.9050204724,-0.0000010000
186,-0.0206706194,-9.3518626492,-0.0000010000,-3.4691543523,-0.0000010000,-0.0087682351
187,-11.0125343785,-10.7705062525,-13.8155105580,-8.2947614186,-5.8374872746,-0.5852462565
188,-13.8155105580,-12.4074786861,-13.8155105580,-6.3602858027,-0.0000010000,-0.0000102959
189,-13.8155105580,-11.9652805658,-13.8155105580,-7.7027050650,-12.1099800480,-11.2799715479
190,-0.0000010000,-0.0239358977,-0.0067993870,-11.4085008464,-0.2346199488,-0.0000689354
191,-13.8155105580,-10.5095553453,-0.8196085943,-9.0440847576,-4.8555583725,-0.0250771102
192,-0.2724180858,-0.0584081693,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000138184
193,-0.0000010000,-0.0239358977,-0.0067993870,-11.4085008464,-0.2346199488,-0.0000689354
194,-13.4854330617,-13.8155105580,-13.8155105580,-9.5752110971,-13.1850428948,-8.3548946696
195,-0.0000010000,-0.0310521412,-0.0761328530,-0.0418803358,-10.5018163795,-7.5539996961
196,-8.0798636294,-13.8155105580,-13.8155105580,-13.8155105580,-12.6455639069,-0.9847930294
197,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
198,-5.4113838250,-0.3681758486,-6.4303998016,-8.9497126410,-3.9173375343,-11.1271336616
199,-1.1074367645,-0.0342495778,-0.0008220254,-0.0017510575,-0.0001099151,-0.0000036890
200,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.7859957195,-13.0782533617
201,-13.6872332358,-10.8134041830,-13.8155105580,-13.8155105580,-13.8155105580,-12.1186121809
202,-0.0000059958,-0.0000037354,-0.0000196701,-4.4558410561,-0.0102079315,-0.0005500293
203,-8.1384779577,-1.6114090771,-10.1805735926,-2.2678668057,-8.0101136148,-7.8106875553
204,-12.5074902629,-11.2314477040,-13.8155105580,-12.1737324726,-13.8155105580,-6.4659820855
205,-7.8390962535,-4.8030458626,-10.7069544136,-11.8216650464,-12.8703807884,-11.9100910622
206,-13.6344805989,-7.6446567149,-13.8155105580,-12.0190177729,-13.8155105580,-13.8029907993
207,-9.0622718154,-1.9650999620,-10.8220060596,-13.8155105580,-4.0765585213,-12.5229239947
208,-13.8155105580,-0.0018087926,-9.6552525922,-4.4558792078,-10.5191049791,-7.2971282150
209,-0.0620449959,-0.0000010000,-0.0000010000,-8.6390586881,-0.0004872899,-0.0683431153
210,-10.4879230989,-0.0016905474,-9.4527378036,-10.2759421728,-10.1401058225,-1.6480830067
211,-9.6705940290,-3.2771804749,-0.0057690380,-6.2917826325,-0.0015549624,-9.6755238740
212,-0.0000010000,-0.0000010000,-0.0015150574,-0.0012376685,-0.0000010000,-0.0000010000
213,-0.0358111151,-4.7563870130,-0.0005366596,-0.2606879253,-13.8155105580,-5.1391552724
214,-13.8155105580,-13.8155105580,-13.8155105580,-12.4829282371,-13.8155105580,-13.8155105580
215,-13.8155105580,-13.8155105580,-13.8155105580,-12.2931030041,-13.8155105580,-11.9655126339
216,-10.0314551063,-13.0390537578,-12.0497711830,-6.4761129789,-12.1801476929,-11.4407717794
217,-1.9766336305,-0.0000010000,-9.7547088486,-2.6783319924,-4.3819512971,-0.0212322851
218,-13.8155105580,-12.8909035439,-13.8155105580,-13.8155105580,-12.6581887231,-13.2066046908
219,-10.7468229523,-0.0074407603,-6.5915023157,-9.8262744586,-5.7528340599,-11.5033756292
220,-13.8155105580,-13.8155105580,-13.8155105580,-5.4978876052,-5.8722565418,-13.8155105580
221,-0.0022063984,-0.0056508050,-13.8155105580,-0.3931801482,-2.7877606538,-0.0000010000
222,-13.8155105580,-13.2462767633,-13.8155105580,-9.0348682481,-12.1537486966,-13.8155105580
223,-0.0000010000,-0.0000010000,-0.0000010000,-0.0007396515,-9.0299746538,-0.0000033074
224,-0.0000016618,-0.0002140581,-0.0000010000,-0.0018208588,-8.5467528331,-0.1212605614
225,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
226,-7.8612156841,-0.3155117745,-0.0000084123,-0.0000010000,-2.2118335421,-0.0018608213
227,-6.6864691838,-1.8489273551,-11.3797998606,-0.0513053769,-5.7929470960,-9.1837908836
228,-13.8155105580,-13.8155105580,-13.7747620523,-9.6281537591,-6.2792665916,-11.1796399161
229,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-4.6989776590,-7.0606483383
230,-0.0000010000,-0.0000770758,-0.0000513794,-0.0000010000,-0.0000010000,-0.0000010000
231,-0.0018474348,-1.5641357450,-0.0000280820,-4.0710457430,-0.0000010000,-0.0000010000
232,-0.8695379524,-7.3385722076,-0.0000054304,-2.0994523425,-0.0000010000,-8.6535378498
233,-0.0000010000,-0.0002292668,-0.0000010000,-0.0018889794,-9.4688979303,-2.3889946136
234,-1.5433693285,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0029920330
235,-6.0923297401,-13.8155105580,-12.0637287449,-9.4011700215,-10.5834614461,-11.7866126291
236,-13.3969092673,-13.8155105580,-13.8155105580,-13.8155105580,-12.4538763661,-12.6734651671
237,-0.0000010000,-0.0000010000,-0.0000031262,-0.0000010000,-0.0000010000,-0.0000010000
238,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
239,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
240,-10.9975778993,-11.8950139730,-6.7389376117,-12.2230293550,-3.7742538130,-11.7633915660
241,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
242,-13.8155105580,-13.2403868862,-13.8155105580,-13.8155105580,-7.0519211534,-13.8155105580
243,-13.8155105580,-12.6996801144,-10.0471788720,-10.7773407591,-12.2128807193,-13.8155105580
244,-6.7426470395,-10.7165463179,-11.7918709279,-10.0281732673,-10.1688449259,-2.0705034694
245,-0.0000010000,-1.9323529406,-0.0000010000,-6.4308384521,-0.4526780224,-0.0000010000
246,-12.1219709169,-11.5379997237,-4.8800090670,-11.9475838759,-6.1445111344,-13.8155105580
247,-13.8155105580,-13.5779670499,-13.8155105580,-11.6941414737,-7.0119452246,-11.0047596201
248,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-6.9819381628,-13.8155105580
249,-0.0000010000,-0.2520006100,-0.0000013444,-0.0243826686,-0.0016988291,-0.0000010000
250,-13.8155105580,-13.8155105580,-12.2080697554,-13.8155105580,-13.8155105580,-4.6300165023
251,-5.1151832565,-13.8155105580,-0.0023072333,-6.5308743957,-0.0000010000,-0.6519458180
252,-0.0000852025,-9.6252098865,-12.9722124591,-6.4614303335,-8.8682734553,-10.4405300271
253,-13.8155105580,-12.7231682585,-9.6729961420,-10.3196498986,-2.3419233190,-11.6268041334
254,-0.0456920202,-10.2727958137,-13.8155105580,-6.3356672234,-12.3848053084,-13.8155105580
255,-10.2852025011,-11.5010336188,-0.2342673310,-7.8605423580,-0.0008835287,-0.0000010000
256,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.4761100279
257,-11.6331825134,-13.1017663561,-10.9809876046,-12.3215626406,-3.3619385838,-3.3612494132
258,-0.0028518881,-12.3720499497,-13.7679031180,-8.0744485935,-9.2880477078,-2.8697518540
259,-13.8155105580,-12.5289145245,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
260,-0.0000010000,-0.0000073499,-0.0000010000,-0.0000297235,-0.0000010000,-0.0031423555
261,-8.2527599051,-10.1364974499,-13.8155105580,-12.3516908421,-5.6101818107,-6.5265355692
262,-13.8155105580,-10.9266093989,-13.8155105580,-13.8155105580,-12.3134702308,-13.6494084282
263,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.4737977176
264,-0.0324280697,-8.2285672489,-8.1530650083,-7.7871590182,-5.3100171253,-0.4803313139
265,-0.0000551507,-3.0352037254,-5.2290419881,-7.8294886556,-8.9240794583,-2.0918840052
266,-0.0000010000,-0.2436619077,-0.0000010000,-0.0038018340,-0.4539362403,-0.0000010000
267,-0.0000419474,-4.2919267847,-0.0122633498,-10.0553748880,-13.8155105580,-0.0000010000
268,-13.8155105580,-12.9148023097,-13.8155105580,-13.8155105580,-10.1102166701,-13.8155105580
269,-12.1865373665,-11.0696229445,-13.8155105580,-9.9610346598,-9.0582931762,-11.5771600023
270,-0.0000010000,-0.0059672859,-5.1454428600,-10.3599044172,-9.7685186121,-0.1181958543
271,-13.8155105580,-12.9097357434,-13.8155105580,-13.8155105580,-12.4360309889,-12.8869243278
272,-2.7032096302,-12.7335264583,-13.8155105580,-10.0674785852,-10.1150444217,-5.4906893675
273,-13.8155105580,-11.4542987574,-10.5413519256,-13.8155105580,-13.8155105580,-13.8155105580
274,-0.0007543498,-9.2883633582,-8.1970022665,-10.5608096413,-10.5204974634,-0.0046157483
275,-13.8155105580,-8.5947708638,-13.8155105580,-12.1801259493,-6.8602388428,-5.5939158621
276,-12.4498637774,-4.0706846215,-12.0714829502,-9.2190148656,-0.7447054077,-8.8719028424
277,-13.3329253722,-9.6076405582,-3.9370513715,-12.4868658113,-12.8258926271,-0.1391149140
278,-13.8155105580,-10.6775138399,-5.6377195338,-10.9092606583,-3.5324647333,-12.2774734403
279,-13.8155105580,-13.8155105580,-13.8155105580,-10.6212508187,-13.8155105580,-10.5387190957
